"","sample_ID","site","depth_cm","BD_g_cm3","carbon_perc","carbon_stock_g_cm2","geomorphons","HLI","Precip","Temp","WIP","tree_canopy_cover","NDVI_median","MNDWI_median","EVI_median","SCI_median","SAVI_median","EMBI_median","DSI_median","DSWI1_median","NDYI_median","LSWI_median","ANDWI_median","LITHOLOGY","GEOLOGIC_AGE"
"74","H-CE-20-DNR","HOH",76,0.46,4.54,0.585263458,"f",0.541175603866577,3234.1767578125,9.79849815368652,0.309843361377716,70,0.887332379817963,-0.507865011692047,0.495442360639572,0.688162624835968,0.488351404666901,-0.0420725047588348,0.331070780754089,3.02056431770325,0.51808899641037,0.50255161523819,-0.76482367515564,"alpine glacial outwash, pre-Fraser","Pleistocene"
"75","H-CE-20-DNR","HOH",100,0.7,2.878,0.289163147,"f",0.541175603866577,3234.1767578125,9.79849815368652,0.309843361377716,70,0.887332379817963,-0.507865011692047,0.495442360639572,0.688162624835968,0.488351404666901,-0.0420725047588348,0.331070780754089,3.02056431770325,0.51808899641037,0.50255161523819,-0.76482367515564,"alpine glacial outwash, pre-Fraser","Pleistocene"
"76","H-W-22-2020","HOH",9,0.08,40.296,0.295524523,"f",0.757384240627289,2928.236328125,10.1270875930786,0.328554213047028,58,0.854489624500275,-0.463505506515503,0.515395164489746,0.661445677280426,0.503651559352875,-0.027062151581049,0.398540437221527,2.50934076309204,0.538859724998474,0.430070906877518,-0.707299292087555,"alpine glacial outwash, pre-Fraser","Pleistocene"
"77","H-W-22-2020","HOH",17,0.13,38.626,0.387029396,"f",0.757384240627289,2928.236328125,10.1270875930786,0.328554213047028,58,0.854489624500275,-0.463505506515503,0.515395164489746,0.661445677280426,0.503651559352875,-0.027062151581049,0.398540437221527,2.50934076309204,0.538859724998474,0.430070906877518,-0.707299292087555,"alpine glacial outwash, pre-Fraser","Pleistocene"
"78","H-W-22-2020","HOH",32,0.07,37.691,0.375385707,"f",0.757384240627289,2928.236328125,10.1270875930786,0.328554213047028,58,0.854489624500275,-0.463505506515503,0.515395164489746,0.661445677280426,0.503651559352875,-0.027062151581049,0.398540437221527,2.50934076309204,0.538859724998474,0.430070906877518,-0.707299292087555,"alpine glacial outwash, pre-Fraser","Pleistocene"
"79","H-W-22-2020","HOH",56,0.41,14.841,1.478098026,"f",0.757384240627289,2928.236328125,10.1270875930786,0.328554213047028,58,0.854489624500275,-0.463505506515503,0.515395164489746,0.661445677280426,0.503651559352875,-0.027062151581049,0.398540437221527,2.50934076309204,0.538859724998474,0.430070906877518,-0.707299292087555,"alpine glacial outwash, pre-Fraser","Pleistocene"
"80","H-W-22-2020","HOH",77,0.62,6.67,0.871736898,"f",0.757384240627289,2928.236328125,10.1270875930786,0.328554213047028,58,0.854489624500275,-0.463505506515503,0.515395164489746,0.661445677280426,0.503651559352875,-0.027062151581049,0.398540437221527,2.50934076309204,0.538859724998474,0.430070906877518,-0.707299292087555,"alpine glacial outwash, pre-Fraser","Pleistocene"
"81","H-W-22-2020","HOH",102,0.51,6.745,0.857080469,"f",0.757384240627289,2928.236328125,10.1270875930786,0.328554213047028,58,0.854489624500275,-0.463505506515503,0.515395164489746,0.661445677280426,0.503651559352875,-0.027062151581049,0.398540437221527,2.50934076309204,0.538859724998474,0.430070906877518,-0.707299292087555,"alpine glacial outwash, pre-Fraser","Pleistocene"
"82","H-W-22-2020","HOH",130,0.98,0.723,0.14908492,"f",0.757384240627289,2928.236328125,10.1270875930786,0.328554213047028,58,0.854489624500275,-0.463505506515503,0.515395164489746,0.661445677280426,0.503651559352875,-0.027062151581049,0.398540437221527,2.50934076309204,0.538859724998474,0.430070906877518,-0.707299292087555,"alpine glacial outwash, pre-Fraser","Pleistocene"
"83","H-C-23-2020","HOH",10,0.2,15.301,0.164582185,"e",0.703307628631592,3192.18774414062,9.88532829284668,0.127734959125519,70,0.892718493938446,-0.517121195793152,0.488479286432266,0.694341659545898,0.484897166490555,-0.0540324524044991,0.316476285457611,3.16000413894653,0.559957504272461,0.51921284198761,-0.767795145511627,"alpine glacial till, Fraser-age","Pleistocene"
"84","H-C-23-2020","HOH",20,0.5,8.62,0.17384874,"e",0.703307628631592,3192.18774414062,9.88532829284668,0.127734959125519,70,0.892718493938446,-0.517121195793152,0.488479286432266,0.694341659545898,0.484897166490555,-0.0540324524044991,0.316476285457611,3.16000413894653,0.559957504272461,0.51921284198761,-0.767795145511627,"alpine glacial till, Fraser-age","Pleistocene"
"85","H-C-23-2020","HOH",55,0.46,8.671,0.140961711,"e",0.703307628631592,3192.18774414062,9.88532829284668,0.127734959125519,70,0.892718493938446,-0.517121195793152,0.488479286432266,0.694341659545898,0.484897166490555,-0.0540324524044991,0.316476285457611,3.16000413894653,0.559957504272461,0.51921284198761,-0.767795145511627,"alpine glacial till, Fraser-age","Pleistocene"
"86","H-W-26-2020","HOH",7,0.14,31.089,0.300484465,"e",0.663476407527924,2852.88647460938,10.1332263946533,0.107421681284904,71,0.900850296020508,-0.421575665473938,0.51540219783783,0.672793567180634,0.50431090593338,-0.193565681576729,0.272224754095078,3.6734356880188,0.537217080593109,0.572049260139465,-0.750935137271881,"alpine glacial outwash, pre-Wisconsinan","Pleistocene"
"87","H-W-26-2020","HOH",29,0.6,5.73,0.753727731,"e",0.663476407527924,2852.88647460938,10.1332263946533,0.107421681284904,71,0.900850296020508,-0.421575665473938,0.51540219783783,0.672793567180634,0.50431090593338,-0.193565681576729,0.272224754095078,3.6734356880188,0.537217080593109,0.572049260139465,-0.750935137271881,"alpine glacial outwash, pre-Wisconsinan","Pleistocene"
"88","H-W-26-2020","HOH",56,0.58,3.224,0.453261397,"e",0.663476407527924,2852.88647460938,10.1332263946533,0.107421681284904,71,0.900850296020508,-0.421575665473938,0.51540219783783,0.672793567180634,0.50431090593338,-0.193565681576729,0.272224754095078,3.6734356880188,0.537217080593109,0.572049260139465,-0.750935137271881,"alpine glacial outwash, pre-Wisconsinan","Pleistocene"
"89","H-W-26-2020","HOH",100,0.8,0.242,0.055411899,"e",0.663476407527924,2852.88647460938,10.1332263946533,0.107421681284904,71,0.900850296020508,-0.421575665473938,0.51540219783783,0.672793567180634,0.50431090593338,-0.193565681576729,0.272224754095078,3.6734356880188,0.537217080593109,0.572049260139465,-0.750935137271881,"alpine glacial outwash, pre-Wisconsinan","Pleistocene"
"90","H-C-28-DNR","HOH",4,0.3,19.314,0.231413593,"f",0.70281708240509,3136.7744140625,10.070897102356,0.218867480754852,68,0.636329889297485,-0.609754383563995,0.359639137983322,0.634678781032562,0.371355801820755,0.328416734933853,0.903456747531891,1.1069667339325,0.364835500717163,0.0507428087294102,-0.644748270511627,"alpine glacial drift, Fraser-age","Pleistocene"
"91","H-C-28-DNR","HOH",25,0.48,8.425,0.770414439,"f",0.70281708240509,3136.7744140625,10.070897102356,0.218867480754852,68,0.636329889297485,-0.609754383563995,0.359639137983322,0.634678781032562,0.371355801820755,0.328416734933853,0.903456747531891,1.1069667339325,0.364835500717163,0.0507428087294102,-0.644748270511627,"alpine glacial drift, Fraser-age","Pleistocene"
"92","H-C-28-DNR","HOH",61,0.53,4.665,0.717091398,"f",0.70281708240509,3136.7744140625,10.070897102356,0.218867480754852,68,0.636329889297485,-0.609754383563995,0.359639137983322,0.634678781032562,0.371355801820755,0.328416734933853,0.903456747531891,1.1069667339325,0.364835500717163,0.0507428087294102,-0.644748270511627,"alpine glacial drift, Fraser-age","Pleistocene"
"93","H-C-28-DNR","HOH",80,0.7,1.884,0.125244981,"f",0.70281708240509,3136.7744140625,10.070897102356,0.218867480754852,68,0.636329889297485,-0.609754383563995,0.359639137983322,0.634678781032562,0.371355801820755,0.328416734933853,0.903456747531891,1.1069667339325,0.364835500717163,0.0507428087294102,-0.644748270511627,"alpine glacial drift, Fraser-age","Pleistocene"
"94","H-E-29-2020","HOH",20,0.45,4.734,0.337154347,"f",0.872122347354889,3372.61840820312,9.59637832641602,0.0385542064905167,72,0.782082974910736,-0.52154552936554,0.390146762132645,0.62176787853241,0.398163646459579,0.0888934880495071,0.501769483089447,1.99554693698883,0.395555466413498,0.331956028938293,-0.661848306655884,"marine sedimentary rocks","Miocene-Eocene"
"95","H-E-29-2020","HOH",32,1.06,0.395,0.027616807,"f",0.872122347354889,3372.61840820312,9.59637832641602,0.0385542064905167,72,0.782082974910736,-0.52154552936554,0.390146762132645,0.62176787853241,0.398163646459579,0.0888934880495071,0.501769483089447,1.99554693698883,0.395555466413498,0.331956028938293,-0.661848306655884,"marine sedimentary rocks","Miocene-Eocene"
"96","H-C-30-2020","HOH",11,0.1,22.685,0.229886397,"e",0.476422756910324,3146.22705078125,9.96616649627686,0.0678915902972221,71,0.839356422424316,-0.472247660160065,0.412442535161972,0.616528689861298,0.420010626316071,-0.0560378879308701,0.366213023662567,2.73065280914307,0.491326659917831,0.463900595903397,-0.710247695446014,"alpine glacial drift, Fraser-age","Pleistocene"
"97","H-C-30-2020","HOH",45,0.31,9.834,0.719968,"e",0.476422756910324,3146.22705078125,9.96616649627686,0.0678915902972221,71,0.839356422424316,-0.472247660160065,0.412442535161972,0.616528689861298,0.420010626316071,-0.0560378879308701,0.366213023662567,2.73065280914307,0.491326659917831,0.463900595903397,-0.710247695446014,"alpine glacial drift, Fraser-age","Pleistocene"
"98","H-C-30-2020","HOH",74,0.46,8.496,0.74222631,"e",0.476422756910324,3146.22705078125,9.96616649627686,0.0678915902972221,71,0.839356422424316,-0.472247660160065,0.412442535161972,0.616528689861298,0.420010626316071,-0.0560378879308701,0.366213023662567,2.73065280914307,0.491326659917831,0.463900595903397,-0.710247695446014,"alpine glacial drift, Fraser-age","Pleistocene"
"99","H-C-30-2020","HOH",107,0.42,9.448,0.858735866,"e",0.476422756910324,3146.22705078125,9.96616649627686,0.0678915902972221,71,0.839356422424316,-0.472247660160065,0.412442535161972,0.616528689861298,0.420010626316071,-0.0560378879308701,0.366213023662567,2.73065280914307,0.491326659917831,0.463900595903397,-0.710247695446014,"alpine glacial drift, Fraser-age","Pleistocene"
"100","H-C-30-2020","HOH",120,0.45,7.754,0.112686728,"e",0.476422756910324,3146.22705078125,9.96616649627686,0.0678915902972221,71,0.839356422424316,-0.472247660160065,0.412442535161972,0.616528689861298,0.420010626316071,-0.0560378879308701,0.366213023662567,2.73065280914307,0.491326659917831,0.463900595903397,-0.710247695446014,"alpine glacial drift, Fraser-age","Pleistocene"
"101","H-W-11-2020","HOH",11,0.22,36.955,0.892534519,"g",0.730214357376099,3023.96875,10.1430788040161,0.660662651062012,66,0.911874353885651,-0.478513330221176,0.546379387378693,0.712129294872284,0.534111797809601,-0.122458308935165,0.283336222171783,3.52939414978027,0.551797091960907,0.55843847990036,-0.778426289558411,"glacial outwash, alpine, Fraser-age","Pleistocene"
"102","H-W-11-2020","HOH",21,0.58,10.77,0.625709241,"g",0.730214357376099,3023.96875,10.1430788040161,0.660662651062012,66,0.911874353885651,-0.478513330221176,0.546379387378693,0.712129294872284,0.534111797809601,-0.122458308935165,0.283336222171783,3.52939414978027,0.551797091960907,0.55843847990036,-0.778426289558411,"glacial outwash, alpine, Fraser-age","Pleistocene"
"103","H-W-11-2020","HOH",32,0.51,9.475,0.532935574,"g",0.730214357376099,3023.96875,10.1430788040161,0.660662651062012,66,0.911874353885651,-0.478513330221176,0.546379387378693,0.712129294872284,0.534111797809601,-0.122458308935165,0.283336222171783,3.52939414978027,0.551797091960907,0.55843847990036,-0.778426289558411,"glacial outwash, alpine, Fraser-age","Pleistocene"
"104","H-W-11-2020","HOH",57,0.53,6.852,0.90557372,"g",0.730214357376099,3023.96875,10.1430788040161,0.660662651062012,66,0.911874353885651,-0.478513330221176,0.546379387378693,0.712129294872284,0.534111797809601,-0.122458308935165,0.283336222171783,3.52939414978027,0.551797091960907,0.55843847990036,-0.778426289558411,"glacial outwash, alpine, Fraser-age","Pleistocene"
"105","H-W-11-2020","HOH",95,0.73,1.61,0.444322282,"g",0.730214357376099,3023.96875,10.1430788040161,0.660662651062012,66,0.911874353885651,-0.478513330221176,0.546379387378693,0.712129294872284,0.534111797809601,-0.122458308935165,0.283336222171783,3.52939414978027,0.551797091960907,0.55843847990036,-0.778426289558411,"glacial outwash, alpine, Fraser-age","Pleistocene"
"106","H-W-11-2020","HOH",120,0.84,0.928,0.165111688,"g",0.730214357376099,3023.96875,10.1430788040161,0.660662651062012,66,0.911874353885651,-0.478513330221176,0.546379387378693,0.712129294872284,0.534111797809601,-0.122458308935165,0.283336222171783,3.52939414978027,0.551797091960907,0.55843847990036,-0.778426289558411,"glacial outwash, alpine, Fraser-age","Pleistocene"
"107","H-C-16-TNC","HOH",19,0.45,5.681,0.480461859,"e",0.892810344696045,3276.5419921875,9.87406349182129,0.107578314840794,57,0.915672600269318,-0.524332225322723,0.651162981987,0.738807320594788,0.60898494720459,-0.0601011700928211,0.29823637008667,3.35304546356201,0.486506015062332,0.540551543235779,-0.781367421150208,"alpine glacial drift, Fraser-age","Pleistocene"
"108","H-C-16-TNC","HOH",36,0.42,7.842,0.566253507,"e",0.892810344696045,3276.5419921875,9.87406349182129,0.107578314840794,57,0.915672600269318,-0.524332225322723,0.651162981987,0.738807320594788,0.60898494720459,-0.0601011700928211,0.29823637008667,3.35304546356201,0.486506015062332,0.540551543235779,-0.781367421150208,"alpine glacial drift, Fraser-age","Pleistocene"
"109","H-C-16-TNC","HOH",58,0.63,3.06,0.421714286,"e",0.892810344696045,3276.5419921875,9.87406349182129,0.107578314840794,57,0.915672600269318,-0.524332225322723,0.651162981987,0.738807320594788,0.60898494720459,-0.0601011700928211,0.29823637008667,3.35304546356201,0.486506015062332,0.540551543235779,-0.781367421150208,"alpine glacial drift, Fraser-age","Pleistocene"
"110","H-C-16-TNC","HOH",77,0.6,2.931,0.331836669,"e",0.892810344696045,3276.5419921875,9.87406349182129,0.107578314840794,57,0.915672600269318,-0.524332225322723,0.651162981987,0.738807320594788,0.60898494720459,-0.0601011700928211,0.29823637008667,3.35304546356201,0.486506015062332,0.540551543235779,-0.781367421150208,"alpine glacial drift, Fraser-age","Pleistocene"
"111","H-C-16-TNC","HOH",95,0.63,2.377,0.26889699,"e",0.892810344696045,3276.5419921875,9.87406349182129,0.107578314840794,57,0.915672600269318,-0.524332225322723,0.651162981987,0.738807320594788,0.60898494720459,-0.0601011700928211,0.29823637008667,3.35304546356201,0.486506015062332,0.540551543235779,-0.781367421150208,"alpine glacial drift, Fraser-age","Pleistocene"
"112","H-C-16-TNC","HOH",122,0.83,0.995,0.222472575,"e",0.892810344696045,3276.5419921875,9.87406349182129,0.107578314840794,57,0.915672600269318,-0.524332225322723,0.651162981987,0.738807320594788,0.60898494720459,-0.0601011700928211,0.29823637008667,3.35304546356201,0.486506015062332,0.540551543235779,-0.781367421150208,"alpine glacial drift, Fraser-age","Pleistocene"
"113","H-C-11R2-TNC","HOH",6,0.37,12.853,0.28511363,"g",0.658542096614838,3142.3125,9.99057960510254,0.435542047023773,68,0.894011795520782,-0.459041506052017,0.487848222255707,0.657602429389954,0.481109648942947,-0.15935318171978,0.281860500574112,3.54786157608032,0.497381061315536,0.56023234128952,-0.760977923870087,"alluvium","Quaternary"
"114","H-C-11R2-TNC","HOH",16,0.38,6.766,0.206201905,"g",0.658542096614838,3142.3125,9.99057960510254,0.435542047023773,68,0.894011795520782,-0.459041506052017,0.487848222255707,0.657602429389954,0.481109648942947,-0.15935318171978,0.281860500574112,3.54786157608032,0.497381061315536,0.56023234128952,-0.760977923870087,"alluvium","Quaternary"
"115","H-C-11R2-TNC","HOH",36,0.22,6.279,0.196988235,"g",0.658542096614838,3142.3125,9.99057960510254,0.435542047023773,68,0.894011795520782,-0.459041506052017,0.487848222255707,0.657602429389954,0.481109648942947,-0.15935318171978,0.281860500574112,3.54786157608032,0.497381061315536,0.56023234128952,-0.760977923870087,"alluvium","Quaternary"
"116","H-C-11R2-TNC","HOH",64,0.52,5.537,0.323416071,"g",0.658542096614838,3142.3125,9.99057960510254,0.435542047023773,68,0.894011795520782,-0.459041506052017,0.487848222255707,0.657602429389954,0.481109648942947,-0.15935318171978,0.281860500574112,3.54786157608032,0.497381061315536,0.56023234128952,-0.760977923870087,"alluvium","Quaternary"
"117","H-C-11R2-TNC","HOH",73,0.51,3.447,0.023936769,"g",0.658542096614838,3142.3125,9.99057960510254,0.435542047023773,68,0.894011795520782,-0.459041506052017,0.487848222255707,0.657602429389954,0.481109648942947,-0.15935318171978,0.281860500574112,3.54786157608032,0.497381061315536,0.56023234128952,-0.760977923870087,"alluvium","Quaternary"
"118","H-W-08-TNC","HOH",5,0.53,8.779,0.230841545,"b",0.691240191459656,2684.564453125,10.1214027404785,0.210975885391235,70,0.879061222076416,-0.479249477386475,0.504555404186249,0.656789183616638,0.492702484130859,-0.0622729994356632,0.326425045728683,3.0636203289032,0.42547595500946,0.507816195487976,-0.733107209205627,"glacial outwash, alpine, Fraser-age","Pleistocene"
"119","H-W-08-TNC","HOH",20,0.58,5.887,0.509996791,"b",0.691240191459656,2684.564453125,10.1214027404785,0.210975885391235,70,0.879061222076416,-0.479249477386475,0.504555404186249,0.656789183616638,0.492702484130859,-0.0622729994356632,0.326425045728683,3.0636203289032,0.42547595500946,0.507816195487976,-0.733107209205627,"glacial outwash, alpine, Fraser-age","Pleistocene"
"120","H-W-08-TNC","HOH",33,0.52,5.537,0.37099451,"b",0.691240191459656,2684.564453125,10.1214027404785,0.210975885391235,70,0.879061222076416,-0.479249477386475,0.504555404186249,0.656789183616638,0.492702484130859,-0.0622729994356632,0.326425045728683,3.0636203289032,0.42547595500946,0.507816195487976,-0.733107209205627,"glacial outwash, alpine, Fraser-age","Pleistocene"
"121","H-W-08-TNC","HOH",56,0.61,4.705,0.661359817,"b",0.691240191459656,2684.564453125,10.1214027404785,0.210975885391235,70,0.879061222076416,-0.479249477386475,0.504555404186249,0.656789183616638,0.492702484130859,-0.0622729994356632,0.326425045728683,3.0636203289032,0.42547595500946,0.507816195487976,-0.733107209205627,"glacial outwash, alpine, Fraser-age","Pleistocene"
"122","H-W-08-TNC","HOH",104,0.98,1.309,0.61824,"b",0.691240191459656,2684.564453125,10.1214027404785,0.210975885391235,70,0.879061222076416,-0.479249477386475,0.504555404186249,0.656789183616638,0.492702484130859,-0.0622729994356632,0.326425045728683,3.0636203289032,0.42547595500946,0.507816195487976,-0.733107209205627,"glacial outwash, alpine, Fraser-age","Pleistocene"
"123","H-W-08-TNC","HOH",145,1.11,0.487,0.221279307,"b",0.691240191459656,2684.564453125,10.1214027404785,0.210975885391235,70,0.879061222076416,-0.479249477386475,0.504555404186249,0.656789183616638,0.492702484130859,-0.0622729994356632,0.326425045728683,3.0636203289032,0.42547595500946,0.507816195487976,-0.733107209205627,"glacial outwash, alpine, Fraser-age","Pleistocene"
"124","H-W-13-2020","HOH",8,0.13,33.567,0.338364761,"f",0.692301511764526,2873.56811523438,10.1494665145874,0.389494031667709,71,0.874880433082581,-0.452564030885696,0.429211229085922,0.676642954349518,0.439501404762268,-0.0751618891954422,0.348948061466217,2.86575698852539,0.622034907341003,0.48263680934906,-0.735443592071533,"glacial outwash, alpine, Fraser-age","Pleistocene"
"125","H-W-13-2020","HOH",49,0.45,15.1,2.779354289,"f",0.692301511764526,2873.56811523438,10.1494665145874,0.389494031667709,71,0.874880433082581,-0.452564030885696,0.429211229085922,0.676642954349518,0.439501404762268,-0.0751618891954422,0.348948061466217,2.86575698852539,0.622034907341003,0.48263680934906,-0.735443592071533,"glacial outwash, alpine, Fraser-age","Pleistocene"
"126","H-W-13-2020","HOH",77,0.82,3.22,0.739279857,"f",0.692301511764526,2873.56811523438,10.1494665145874,0.389494031667709,71,0.874880433082581,-0.452564030885696,0.429211229085922,0.676642954349518,0.439501404762268,-0.0751618891954422,0.348948061466217,2.86575698852539,0.622034907341003,0.48263680934906,-0.735443592071533,"glacial outwash, alpine, Fraser-age","Pleistocene"
"127","H-W-13-2020","HOH",118,0.67,0.983,0.20259262,"f",0.692301511764526,2873.56811523438,10.1494665145874,0.389494031667709,71,0.874880433082581,-0.452564030885696,0.429211229085922,0.676642954349518,0.439501404762268,-0.0751618891954422,0.348948061466217,2.86575698852539,0.622034907341003,0.48263680934906,-0.735443592071533,"glacial outwash, alpine, Fraser-age","Pleistocene"
"128","H-HS-1","HOH",16,0.14,29.484,0.639082781,"f",0.752162277698517,3364.443359375,9.58840179443359,0.00628915894776583,67,0.886466562747955,-0.449841320514679,0.574974775314331,0.668270945549011,0.552229523658752,-0.126764684915543,0.300999760627747,3.32226181030273,0.486864268779755,0.537279307842255,-0.739032804965973,"marine sedimentary rocks","Miocene-Eocene"
"129","H-HS-1","HOH",30,0.28,7.704,0.2568,"f",0.752162277698517,3364.443359375,9.58840179443359,0.00628915894776583,67,0.886466562747955,-0.449841320514679,0.574974775314331,0.668270945549011,0.552229523658752,-0.126764684915543,0.300999760627747,3.32226181030273,0.486864268779755,0.537279307842255,-0.739032804965973,"marine sedimentary rocks","Miocene-Eocene"
"130","H-HS-1","HOH",46,0.37,3.746,0.176312878,"f",0.752162277698517,3364.443359375,9.58840179443359,0.00628915894776583,67,0.886466562747955,-0.449841320514679,0.574974775314331,0.668270945549011,0.552229523658752,-0.126764684915543,0.300999760627747,3.32226181030273,0.486864268779755,0.537279307842255,-0.739032804965973,"marine sedimentary rocks","Miocene-Eocene"
"131","H-HS-1","HOH",56,0.33,3.73,0.060979374,"f",0.752162277698517,3364.443359375,9.58840179443359,0.00628915894776583,67,0.886466562747955,-0.449841320514679,0.574974775314331,0.668270945549011,0.552229523658752,-0.126764684915543,0.300999760627747,3.32226181030273,0.486864268779755,0.537279307842255,-0.739032804965973,"marine sedimentary rocks","Miocene-Eocene"
"132","H-HS-1","HOH",90,0.36,4.703,0.116618113,"f",0.752162277698517,3364.443359375,9.58840179443359,0.00628915894776583,67,0.886466562747955,-0.449841320514679,0.574974775314331,0.668270945549011,0.552229523658752,-0.126764684915543,0.300999760627747,3.32226181030273,0.486864268779755,0.537279307842255,-0.739032804965973,"marine sedimentary rocks","Miocene-Eocene"
"133","H-HS-2","HOH",5,0.11,28.485,0.161030558,"e",0.531610727310181,3566.83618164062,9.42157936096191,0.0549999997019768,66,0.840178072452545,-0.477120995521545,0.494007974863052,0.614105701446533,0.485901951789856,-0.0600919872522354,0.340353786945343,2.93812465667725,0.493769466876984,0.492143511772156,-0.711251258850098,"marine clastic rocks, dominantly thick-bedded lithic sandstone","Miocene-Eocene"
"134","H-HS-2","HOH",16,0.35,4.182,0.081062857,"e",0.531610727310181,3566.83618164062,9.42157936096191,0.0549999997019768,66,0.840178072452545,-0.477120995521545,0.494007974863052,0.614105701446533,0.485901951789856,-0.0600919872522354,0.340353786945343,2.93812465667725,0.493769466876984,0.492143511772156,-0.711251258850098,"marine clastic rocks, dominantly thick-bedded lithic sandstone","Miocene-Eocene"
"135","H-HS-2","HOH",28,0.32,4.82,0.056028358,"e",0.531610727310181,3566.83618164062,9.42157936096191,0.0549999997019768,66,0.840178072452545,-0.477120995521545,0.494007974863052,0.614105701446533,0.485901951789856,-0.0600919872522354,0.340353786945343,2.93812465667725,0.493769466876984,0.492143511772156,-0.711251258850098,"marine clastic rocks, dominantly thick-bedded lithic sandstone","Miocene-Eocene"
"136","H-HS-2","HOH",60,0.34,4.258,0.046355492,"e",0.531610727310181,3566.83618164062,9.42157936096191,0.0549999997019768,66,0.840178072452545,-0.477120995521545,0.494007974863052,0.614105701446533,0.485901951789856,-0.0600919872522354,0.340353786945343,2.93812465667725,0.493769466876984,0.492143511772156,-0.711251258850098,"marine clastic rocks, dominantly thick-bedded lithic sandstone","Miocene-Eocene"
"137","W Hoh Oxbow","HOH",4,0.36,8.813,0.112948072,"i",0.742834091186523,2989.86596679688,10.1428165435791,0.194686725735664,59,0.91426694393158,-0.511191129684448,0.698468446731567,0.735970497131348,0.638690173625946,-0.0625077113509178,0.304646611213684,3.28249835968018,0.507741808891296,0.532982349395752,-0.779719591140747,"glacial outwash, alpine, Fraser-age","Pleistocene"
"138","W Hoh Oxbow","HOH",10,0.48,3.063,0.074663301,"i",0.742834091186523,2989.86596679688,10.1428165435791,0.194686725735664,59,0.91426694393158,-0.511191129684448,0.698468446731567,0.735970497131348,0.638690173625946,-0.0625077113509178,0.304646611213684,3.28249835968018,0.507741808891296,0.532982349395752,-0.779719591140747,"glacial outwash, alpine, Fraser-age","Pleistocene"
"139","W Hoh Oxbow","HOH",28,1.53,2.392,0.493685172,"i",0.742834091186523,2989.86596679688,10.1428165435791,0.194686725735664,59,0.91426694393158,-0.511191129684448,0.698468446731567,0.735970497131348,0.638690173625946,-0.0625077113509178,0.304646611213684,3.28249835968018,0.507741808891296,0.532982349395752,-0.779719591140747,"glacial outwash, alpine, Fraser-age","Pleistocene"
"140","W Hoh Oxbow","HOH",40,0.34,1.419,0.014312643,"i",0.742834091186523,2989.86596679688,10.1428165435791,0.194686725735664,59,0.91426694393158,-0.511191129684448,0.698468446731567,0.735970497131348,0.638690173625946,-0.0625077113509178,0.304646611213684,3.28249835968018,0.507741808891296,0.532982349395752,-0.779719591140747,"glacial outwash, alpine, Fraser-age","Pleistocene"
"141","E-ML-FR-H-1040","HOH",14,0.16,28.349,0.637839955,"i",0.658306658267975,3206.46337890625,9.86359691619873,0.880313277244568,50,0.843174517154694,-0.552611112594604,0.577843487262726,0.687895894050598,0.553492426872253,0.10874779522419,0.468216896057129,2.13576245307922,0.47788143157959,0.362196564674377,-0.724703371524811,"alpine glacial drift, Fraser-age","Pleistocene"
"142","E-ML-FR-H-1040","HOH",27,0.42,23.715,1.297128219,"i",0.658306658267975,3206.46337890625,9.86359691619873,0.880313277244568,50,0.843174517154694,-0.552611112594604,0.577843487262726,0.687895894050598,0.553492426872253,0.10874779522419,0.468216896057129,2.13576245307922,0.47788143157959,0.362196564674377,-0.724703371524811,"alpine glacial drift, Fraser-age","Pleistocene"
"143","E-ML-FR-H-1040","HOH",40,0.46,16.894,1.01636577,"i",0.658306658267975,3206.46337890625,9.86359691619873,0.880313277244568,50,0.843174517154694,-0.552611112594604,0.577843487262726,0.687895894050598,0.553492426872253,0.10874779522419,0.468216896057129,2.13576245307922,0.47788143157959,0.362196564674377,-0.724703371524811,"alpine glacial drift, Fraser-age","Pleistocene"
"144","E-ML-FR-H-1040","HOH",61,0.39,20.945,1.729034742,"i",0.658306658267975,3206.46337890625,9.86359691619873,0.880313277244568,50,0.843174517154694,-0.552611112594604,0.577843487262726,0.687895894050598,0.553492426872253,0.10874779522419,0.468216896057129,2.13576245307922,0.47788143157959,0.362196564674377,-0.724703371524811,"alpine glacial drift, Fraser-age","Pleistocene"
"145","E-ML-FR-H-1040","HOH",85,0.55,13.463,1.777243575,"i",0.658306658267975,3206.46337890625,9.86359691619873,0.880313277244568,50,0.843174517154694,-0.552611112594604,0.577843487262726,0.687895894050598,0.553492426872253,0.10874779522419,0.468216896057129,2.13576245307922,0.47788143157959,0.362196564674377,-0.724703371524811,"alpine glacial drift, Fraser-age","Pleistocene"
"146","E-ML-FR-H-1040","HOH",100,0.61,5.815,0.530333095,"i",0.658306658267975,3206.46337890625,9.86359691619873,0.880313277244568,50,0.843174517154694,-0.552611112594604,0.577843487262726,0.687895894050598,0.553492426872253,0.10874779522419,0.468216896057129,2.13576245307922,0.47788143157959,0.362196564674377,-0.724703371524811,"alpine glacial drift, Fraser-age","Pleistocene"
"147","Hoh-ML-FR-1008.1","HOH",3,0.62,12.356,0.22950696,"c",0.680494129657745,3073.3857421875,10.1484823226929,0.254686713218689,73,0.573944926261902,-0.571548163890839,0.338554233312607,0.564984440803528,0.347194105386734,0.26485875248909,0.96619987487793,1.03567397594452,0.312422513961792,0.0173546113073826,-0.585721671581268,"glacial outwash, alpine, Fraser-age","Pleistocene"
